probeid	chr	pos
SNP_A-4265735	1	3386307
SNP_A-1995832	1	3788662
SNP_A-1995893	1	3804401
SNP_A-1997689	1	3846600
SNP_A-1997709	1	3847003
SNP_A-1997896	1	3849676
SNP_A-1997922	1	3849722
SNP_A-2000230	1	4280817
SNP_A-2000332	1	4283374
SNP_A-2000337	1	4283485
SNP_A-2000342	1	4283521
SNP_A-4268173	1	4316972
SNP_A-2002663	1	4411673
SNP_A-2004169	1	4499841
SNP_A-2004249	1	4501105
SNP_A-4268681	1	4501985
SNP_A-2004332	1	4504624
SNP_A-4268770	1	4522139
SNP_A-4232404	1	8408312
SNP_A-2209018	1	8435459
SNP_A-2209080	1	8435530
SNP_A-2209125	1	8435885
SNP_A-2216126	1	8583948
SNP_A-2223012	1	8750282
SNP_A-2228303	1	8943119
SNP_A-2237146	1	9067399
SNP_A-4296324	1	9117258
SNP_A-2246233	1	9225662
SNP_A-2271044	1	9890082
SNP_A-2001334	1	33741378
SNP_A-2001361	1	33756209
SNP_A-2001405	1	33784845
SNP_A-4214079	1	33818293
SNP_A-2001454	1	33818517
SNP_A-2001478	1	33826075
SNP_A-2001480	1	33826180
SNP_A-2001481	1	33826235
SNP_A-2001483	1	33826370
SNP_A-2001522	1	33839628
SNP_A-4214089	1	33840576
SNP_A-2001548	1	33846578
SNP_A-2001589	1	33872103
SNP_A-2001596	1	33880961
SNP_A-2001598	1	33881505
SNP_A-2001642	1	33932540
SNP_A-2001643	1	33934603
SNP_A-4268291	1	33941241
SNP_A-2001684	1	33966172
SNP_A-4214101	1	33966368
SNP_A-2001700	1	33973108
SNP_A-2001835	1	34048885
SNP_A-2001840	1	34068101
SNP_A-4214120	1	34119064
SNP_A-2001896	1	34139678
SNP_A-2002002	1	34281369
SNP_A-4173289	1	34288743
SNP_A-2002016	1	34304503
SNP_A-2002017	1	34304572
SNP_A-2002028	1	34317949
SNP_A-2002078	1	34357363
SNP_A-4268351	1	34368208
SNP_A-4268352	1	34368223
SNP_A-2002107	1	34379235
SNP_A-2002117	1	34397788
SNP_A-2002141	1	34422551
SNP_A-2002170	1	34450520
SNP_A-4268367	1	34494284
SNP_A-4214173	1	34661337
SNP_A-2002359	1	34684573
SNP_A-4268427	1	34903159
SNP_A-2002623	1	34985938
SNP_A-2002677	1	35222293
SNP_A-4214219	1	35377428
SNP_A-2002829	1	35485437
SNP_A-2002836	1	35508868
SNP_A-2002892	1	35641909
SNP_A-2002903	1	35649538
SNP_A-2002914	1	35653763
SNP_A-4214293	1	36660911
SNP_A-4214300	1	36709172
SNP_A-2003606	1	36822336
SNP_A-4214318	1	36927218
SNP_A-2003715	1	36927265
SNP_A-2003852	1	37047394
SNP_A-4268614	1	37048305
SNP_A-2003872	1	37063245
SNP_A-4268620	1	37074575
SNP_A-4268621	1	37078622
SNP_A-2004008	1	37170516
SNP_A-2004022	1	37177416
SNP_A-2004023	1	37177717
SNP_A-2004107	1	37258561
SNP_A-2004110	1	37258763
SNP_A-2004160	1	37317273
SNP_A-4268662	1	37317301
SNP_A-2004296	1	37487375
SNP_A-2004355	1	37683093
SNP_A-4268708	1	37723470
SNP_A-2004660	1	38160911
SNP_A-4268748	1	38165190
SNP_A-2004670	1	38181694
SNP_A-2004673	1	38191044
SNP_A-2004734	1	38252393
SNP_A-2004873	1	38350449
SNP_A-4268775	1	38350569
SNP_A-2004879	1	38363552
SNP_A-4268781	1	38385325
SNP_A-4214427	1	38386001
SNP_A-4214434	1	38453751
SNP_A-2005975	1	39824140
SNP_A-4268921	1	39836791
SNP_A-2005982	1	39842345
SNP_A-2005985	1	39843246
SNP_A-2006054	1	40059018
SNP_A-2006063	1	40073404
SNP_A-2006064	1	40073556
SNP_A-4268949	1	40161246
SNP_A-2006127	1	40282247
SNP_A-4268960	1	40338161
SNP_A-4268961	1	40338183
SNP_A-2006219	1	40372964
SNP_A-2006311	1	40456390
SNP_A-4268976	1	40456705
SNP_A-2006328	1	40465218
SNP_A-2006329	1	40465331
SNP_A-2006341	1	40544782
SNP_A-4214568	1	40545468
SNP_A-2006365	1	40593827
SNP_A-2006373	1	40609537
SNP_A-2006386	1	40632806
SNP_A-4268985	1	40666503
SNP_A-4268988	1	40688571
SNP_A-4175804	1	40710794
SNP_A-2006468	1	40764542
SNP_A-2006494	1	40780187
SNP_A-2006535	1	40825859
SNP_A-2006590	1	40921199
SNP_A-2006591	1	40921216
SNP_A-2006618	1	41041759
SNP_A-2006630	1	41072153
SNP_A-4269020	1	41073115
SNP_A-2006691	1	41154222
SNP_A-2006729	1	41236514
SNP_A-4269046	1	41318201
SNP_A-2006807	1	41437367
SNP_A-2006810	1	41447896
SNP_A-4269057	1	41542850
SNP_A-2006860	1	41543333
SNP_A-4269060	1	41589143
SNP_A-2006890	1	41594151
SNP_A-2006899	1	41610936
SNP_A-4269064	1	41611244
SNP_A-2006906	1	41614196
SNP_A-4214620	1	41624054
SNP_A-4214625	1	41721534
SNP_A-4223240	1	64075861
SNP_A-2102700	1	64077865
SNP_A-4223248	1	64078276
SNP_A-2103132	1	64094406
SNP_A-4280456	1	64125014
SNP_A-2103813	1	64141645
SNP_A-2104446	1	64222390
SNP_A-2104451	1	64222654
SNP_A-4280557	1	64222952
SNP_A-2105310	1	64283900
SNP_A-2105781	1	64309227
SNP_A-4223510	1	64309330
SNP_A-4223511	1	64309344
SNP_A-2106115	1	64326144
SNP_A-4223542	1	64326183
SNP_A-4280774	1	64335282
SNP_A-4280815	1	64371166
SNP_A-4280817	1	64371460
SNP_A-4223610	1	64426648
SNP_A-2107131	1	64479069
SNP_A-2107419	1	64510403
SNP_A-2107444	1	64510568
SNP_A-4223672	1	64515373
SNP_A-2108587	1	64649636
SNP_A-2108588	1	64649830
SNP_A-4223753	1	64650129
SNP_A-4223754	1	64662388
SNP_A-4223755	1	64669658
SNP_A-4281116	1	64720614
SNP_A-2109056	1	64722815
SNP_A-2109180	1	64734984
SNP_A-2109248	1	64748536
SNP_A-2109280	1	64755973
SNP_A-4223833	1	64779657
SNP_A-4223834	1	64779955
SNP_A-2110131	1	64863417
SNP_A-2110356	1	64883861
SNP_A-4281294	1	64898605
SNP_A-4281298	1	64899111
SNP_A-2110615	1	64901584
SNP_A-2111030	1	64947934
SNP_A-2111607	1	65049850
SNP_A-2111636	1	65050372
SNP_A-4281421	1	65064431
SNP_A-2112361	1	65215860
SNP_A-4224047	1	65215939
SNP_A-2113067	1	65316975
SNP_A-2114220	1	65517574
SNP_A-2114571	1	65577336
SNP_A-4281737	1	65577429
SNP_A-2114605	1	65580244
SNP_A-4224268	1	65691047
SNP_A-4224269	1	65691260
SNP_A-4224283	1	65707872
SNP_A-4224284	1	65708267
SNP_A-2115689	1	65725392
SNP_A-2115914	1	65756478
SNP_A-2116419	1	65843523
SNP_A-4224350	1	65846910
SNP_A-2116543	1	65866371
SNP_A-2116556	1	65867212
SNP_A-4282130	1	66041018
SNP_A-2118114	1	66056588
SNP_A-4286670	1	70076746
SNP_A-4228176	1	70077243
SNP_A-2159116	1	70077623
SNP_A-4286673	1	70077666
SNP_A-2159128	1	70077997
SNP_A-2162731	1	70538067
SNP_A-2163209	1	70594527
SNP_A-2163431	1	70633202
SNP_A-2164051	1	70726124
SNP_A-2164338	1	70777796
SNP_A-2164454	1	70785071
SNP_A-4228691	1	70785630
SNP_A-2164781	1	70830319
