arm	chr	locus_mid	n_cis	F_best	best_snp	best_pos	perm_p
hsa-let-7a-3p	22	46112786	526	6.5179596170140135	SNP_A-4236252	46788886	0.9253731343283582
hsa-let-7a-5p	22	46112786	526	8.651358669026513	SNP_A-4250682	46530585	0.6766169154228856
hsa-let-7b-3p	22	46113728	526	7.785818748908668	SNP_A-8419206	46742762	0.7263681592039801
hsa-let-7b-5p	22	46113728	526	9.823780409093997	SNP_A-8686092	46900516	0.47761194029850745
hsa-let-7c-5p	21	16539871	359	6.604974365725245	SNP_A-8343382	17030125	0.8805970149253731
hsa-let-7d-5p	9	94178878	461	10.651365380990892	SNP_A-2014368	93289897	0.21890547263681592
hsa-let-7e-5p	19	51692826	391	10.825191821496587	SNP_A-8614580	51543824	0.25870646766169153
hsa-let-7f-5p	X	53557232	89	6.6512313178464035	SNP_A-8451458	54211533	0.3582089552238806
hsa-let-7g-5p	3	52268318	210	11.53531662358718	SNP_A-2273448	52649882	0.08955223880597014
hsa-let-7i-3p	12	62603729	518	12.708294463916387	SNP_A-8462236	62844673	0.13930348258706468
hsa-let-7i-5p	12	62603729	518	8.642362810815376	SNP_A-8470165	62128270	0.6119402985074627
hsa-miR-1-3p	18	21829045	254	14.458694249129277	SNP_A-8382508	21361938	0.024875621890547265
hsa-miR-100-5p	11	122152268	546	8.354852011896801	SNP_A-8353508	122042522	0.6915422885572139
hsa-miR-101-5p	1	65058470	531	7.5518645188068145	SNP_A-4256568	64632480	0.7960199004975125
hsa-miR-103a-2-5p	20	3917533	518	11.41502818770385	SNP_A-1882926	4783983	0.1691542288557214
hsa-miR-103a-3p	20	3917533	518	9.993482562674174	SNP_A-4283478	3821903	0.4129353233830846
hsa-miR-106a-5p	X	134170237	192	9.08948195175895	SNP_A-8437813	133430067	0.19402985074626866
hsa-miR-106b-3p	7	100094032	166	9.540579788676624	SNP_A-8637053	99721021	0.21393034825870647
hsa-miR-106b-5p	7	100094032	166	12.667986181439835	SNP_A-8636224	100004568	0.05970149253731343
