gene	n_distinct_seeds	n_miRNAs
PTEN	64.0	91
BCL2	52.0	68
CCND1	48.0	65
IGF1R	42.0	50
EGFR	35.0	37
STAT3	35.0	45
VEGFA	34.0	52
CDK6	34.0	45
HIF1A	33.0	42
CDKN1A	31.0	44
SP1	28.0	30
MYC	26.0	35
EZH2	24.0	29
FOXO1	24.0	27
ZEB1	24.0	27
SIRT1	24.0	30
SMAD3	23.0	24
MET	22.0	28
MCL1	21.0	28
CD274	21.0	21
TGFBR2	20.0	28
ERBB2	20.0	22
MAPK1	20.0	20
TGFB1	19.0	19
TP53	19.0	26
CDK4	18.0	21
NOTCH1	18.0	25
FOXO3	18.0	19
SOX9	18.0	19
AKT1	18.0	22
SMAD2	18.0	20
SNAI2	18.0	20
ETS1	18.0	20
DNMT1	16.0	24
IGF1	16.0	20
BCL2L11	16.0	25
MDM2	16.0	18
TGFBR1	15.0	16
CCND2	15.0	24
PDCD4	15.0	16
GSK3B	15.0	15
E2F3	15.0	20
RHOA	14.0	15
SMAD7	14.0	19
ESR1	14.0	17
BAX	14.0	15
IL6	14.0	18
MMP9	14.0	14
KLF4	14.0	19
CD44	14.0	16
BDNF	13.0	13
HK2	13.0	14
ROCK1	13.0	14
CXCR4	13.0	13
NOTCH2	13.0	14
MMP2	13.0	15
CTNNB1	13.0	13
CDK2	12.0	14
MYB	12.0	18
FBXW7	12.0	16
CDKN1B	12.0	14
AGO2	12.0	13
PPARA	12.0	13
XIAP	12.0	16
E2F1	12.0	19
BCL6	12.0	12
RUNX1	11.0	13
BMPR2	11.0	16
AKT2	11.0	15
HMGA1	11.0	14
TGFB2	11.0	12
WEE1	11.0	19
NRP1	11.0	11
MTOR	11.0	15
CDH1	11.0	12
CASP3	11.0	13
PIM1	11.0	11
CDC42	11.0	14
PTGS2	10.0	11
E2F2	10.0	11
STAT1	10.0	10
RAC1	10.0	11
NTRK3	10.0	11
PIK3CA	10.0	11
NFKB1	9.0	10
PAX6	9.0	9
CFTR	9.0	9
KLF6	9.0	10
PRDM1	9.0	11
STMN1	9.0	9
AR	9.0	9
SMAD1	9.0	13
FXN	9.0	10
FSCN1	9.0	10
TP53INP1	9.0	12
TNF	9.0	10
SERPINE1	9.0	11
BRCA1	9.0	10
RB1	9.0	16
MMP13	8.0	8
SMAD5	8.0	9
GRB2	8.0	8
TIMP3	8.0	9
BCL2L2	8.0	10
IGF2	8.0	8
SOCS1	8.0	13
ABCC1	8.0	8
FOS	8.0	11
TLR2	8.0	9
HDGF	8.0	8
HNF4A	8.0	10
CDC25A	8.0	13
AKT3	8.0	13
APC	8.0	11
