arm	he_degree	chrom	start	strand	source	tier	cluster	cluster_size	clustered
hsa-miR-200b-5p	1	chr1	1167124	+	mirgenedb	robust	0	5	True
hsa-miR-200b-3p	28	chr1	1167160	+	mirgenedb	robust	0	5	True
hsa-miR-200a-5p	1	chr1	1167878	+	mirgenedb	robust	0	5	True
hsa-miR-200a-3p	28	chr1	1167916	+	mirgenedb	robust	0	5	True
hsa-miR-429	13	chr1	1169055	+	mirgenedb	robust	0	5	True
hsa-miR-30e-5p	9	chr1	40754371	+	mirgenedb	robust	1	4	True
hsa-miR-30e-3p	2	chr1	40754413	+	mirgenedb	robust	1	4	True
hsa-miR-30c-5p	23	chr1	40757300	+	mirgenedb	robust	1	4	True
hsa-miR-30c-1-3p	3	chr1	40757339	+	mirgenedb	silent	1	4	True
hsa-miR-5584-3p	1	chr1	44545493	+	gencode	silent	2	1	False
hsa-miR-4781-3p	1	chr1	54054079	+	gencode	silent	3	1	False
hsa-miR-760	3	chr1	93846880	+	mirgenedb	conditional	4	1	False
hsa-miR-197-3p	12	chr1	109598940	+	mirgenedb	robust	5	1	False
hsa-miR-320b	1	chr1	116671787	+	mirgenedb	conditional	6	1	False
hsa-miR-942-5p	1	chr1	117094643	+	gencode	conditional	7	1	False
hsa-miR-92b-3p	9	chr1	155195237	+	mirgenedb	robust	8	1	False
hsa-miR-557	1	chr1	168375524	+	gencode	silent	9	1	False
hsa-miR-205-5p	28	chr1	209432166	+	mirgenedb	robust	10	2	True
hsa-miR-205-3p	2	chr1	209432203	+	mirgenedb	conditional	10	2	True
hsa-miR-4428	1	chr1	237471119	+	gencode	silent	11	1	False
hsa-miR-551a	2	chr1	3560710	-	mirgenedb	conditional	12	1	False
hsa-miR-34a-3p	14	chr1	9151692	-	mirgenedb	silent	13	2	True
hsa-miR-34a-5p	57	chr1	9151734	-	mirgenedb	robust	13	2	True
hsa-miR-1290	4	chr1	18897071	-	gencode	silent	14	1	False
hsa-miR-552-3p	1	chr1	34669613	-	mirgenedb	conditional	15	1	False
hsa-miR-761	2	chr1	51836344	-	gencode	silent	16	1	False
hsa-miR-101-3p.1	33	chr1	65058441	-	mirgenedb	robust	17	2	True
hsa-miR-101-5p	6	chr1	65058478	-	mirgenedb	conditional	17	2	True
hsa-miR-186-5p	14	chr1	71067680	-	mirgenedb	robust	18	1	False
hsa-miR-378g	1	chr1	94745860	-	gencode	silent	19	1	False
hsa-miR-137	28	chr1	98046091	-	mirgenedb	conditional	20	1	False
hsa-miR-4256	1	chr1	112461770	-	gencode	silent	21	1	False
hsa-miR-190b	2	chr1	154193712	-	mirgenedb	robust	22	1	False
hsa-miR-9-3p	6	chr1	156420353	-	mirgenedb	conditional	23	2	True
hsa-miR-9-5p	39	chr1	156420392	-	mirgenedb	robust	23	2	True
hsa-miR-765	4	chr1	156936131	-	gencode	silent	24	1	False
hsa-miR-214-3p	35	chr1	172138816	-	mirgenedb	conditional	25	4	True
hsa-miR-214-5p	1	chr1	172138857	-	mirgenedb	robust	25	4	True
hsa-miR-199a-3p	18	chr1	172144554	-	mirgenedb	robust	25	4	True
hsa-miR-199a-5p	39	chr1	172144592	-	mirgenedb	robust	25	4	True
hsa-miR-488-3p	3	chr1	177029374	-	mirgenedb	conditional	26	2	True
hsa-miR-488-5p	2	chr1	177029410	-	mirgenedb	conditional	26	2	True
hsa-miR-3121-3p	1	chr1	180438314	-	gencode	silent	27	1	False
hsa-miR-181b-3p	1	chr1	198858888	-	mirgenedb	robust	28	4	True
hsa-miR-181b-5p	16	chr1	198858924	-	mirgenedb	robust	28	4	True
hsa-miR-181a-3p	3	chr1	198859069	-	mirgenedb	robust	28	4	True
hsa-miR-181a-5p	40	chr1	198859108	-	mirgenedb	robust	28	4	True
hsa-miR-135b-3p	3	chr1	205448323	-	mirgenedb	conditional	29	2	True
hsa-miR-135b-5p	16	chr1	205448361	-	mirgenedb	conditional	29	2	True
hsa-miR-29c-3p	41	chr1	207801865	-	mirgenedb	robust	30	4	True
hsa-miR-29c-5p	1	chr1	207801900	-	mirgenedb	robust	30	4	True
hsa-miR-29b-3p	59	chr1	207802450	-	mirgenedb	robust	30	4	True
hsa-miR-29b-2-5p	3	chr1	207802491	-	mirgenedb	robust	30	4	True
hsa-miR-4260	1	chr1	209623444	-	gencode	silent	31	1	False
hsa-miR-215-5p	7	chr1	220117915	-	mirgenedb	conditional	32	2	True
hsa-miR-194-5p	13	chr1	220118206	-	mirgenedb	robust	32	2	True
hsa-miR-664a-3p	1	chr1	220200538	-	gencode	robust	33	1	False
hsa-miR-320b	1	chr1	224257049	-	mirgenedb	conditional	34	1	False
hsa-miR-5008-5p	1	chr1	227941590	-	gencode	silent	35	1	False
hsa-miR-1265	2	chr10	14436576	+	gencode	silent	36	1	False
hsa-miR-511-5p	2	chr10	17845121	+	mirgenedb	conditional	37	1	False
hsa-miR-603	6	chr10	24275685	+	gencode	silent	38	1	False
hsa-miR-3156-5p	1	chr10	45164014	+	gencode	conditional	39	1	False
hsa-miR-605-5p	3	chr10	51299588	+	mirgenedb	conditional	40	1	False
hsa-miR-608	4	chr10	100974985	+	gencode	silent	41	1	False
hsa-miR-146b-5p	12	chr10	102436520	+	mirgenedb	robust	42	2	True
hsa-miR-146b-3p	3	chr10	102436557	+	mirgenedb	robust	42	2	True
hsa-miR-4680-3p	1	chr10	110898090	+	gencode	silent	43	1	False
